harness_id,harness,topic,tasks,score,score_ci_low,score_ci_high
codex,Codex CLI 0.139,"Data, BI & Finance Analytics",14,0.7978357142857143,0.6916767857142857,0.8950658928571429
codex,Codex CLI 0.139,"Knowledge, Evidence & Retrieval",13,0.8089615384615385,0.7429603846153846,0.8766092307692308
codex,Codex CLI 0.139,Long-running Autonomy & State Adaptation,11,0.4827363636363637,0.2976890909090909,0.6747502272727269
codex,Codex CLI 0.139,Office & Business Communication,12,0.8576333333333334,0.7615141666666666,0.9367587499999999
codex,Codex CLI 0.139,"SRE, DevOps & Release Ops",7,0.8445,0.7652264285714285,0.9199571428571429
codex,Codex CLI 0.139,Software Engineering & Codebase Maintenance,22,0.8704727272727272,0.7686376136363636,0.9529385227272724
codex,Codex CLI 0.139,Vertical Professional Workflows,12,0.805625,0.7312395833333334,0.877296875
codex,Codex CLI 0.139,"Workspace, Tool Use & Multimodal Operations",15,0.87074,0.7768383333333333,0.9531266666666666
hermes_aggressive,Hermes — aggressive*,"Data, BI & Finance Analytics",14,0.8363642857142858,0.7575683928571427,0.9154858928571428
hermes_aggressive,Hermes — aggressive*,"Knowledge, Evidence & Retrieval",13,0.7775923076923077,0.7119436538461539,0.8440665384615383
hermes_aggressive,Hermes — aggressive*,Long-running Autonomy & State Adaptation,11,0.8321272727272727,0.7178086363636363,0.9279115909090908
hermes_aggressive,Hermes — aggressive*,Office & Business Communication,12,0.87115,0.7855985416666666,0.9414958333333333
hermes_aggressive,Hermes — aggressive*,"SRE, DevOps & Release Ops",7,0.8488857142857144,0.7685407142857144,0.9273824999999996
hermes_aggressive,Hermes — aggressive*,Software Engineering & Codebase Maintenance,22,0.897459090909091,0.8337862499999998,0.9534237499999999
hermes_aggressive,Hermes — aggressive*,Vertical Professional Workflows,12,0.8487499999999999,0.7841666666666667,0.9137500000000002
hermes_aggressive,Hermes — aggressive*,"Workspace, Tool Use & Multimodal Operations",15,0.875,0.7600096666666668,0.9648733333333334
hermes_default,Hermes — default,"Data, BI & Finance Analytics",14,0.80575,0.7015692857142858,0.9040001785714284
hermes_default,Hermes — default,"Knowledge, Evidence & Retrieval",13,0.7832923076923077,0.719914423076923,0.8521942307692306
hermes_default,Hermes — default,Long-running Autonomy & State Adaptation,11,0.7716999999999999,0.6404502272727273,0.8915831818181815
hermes_default,Hermes — default,Office & Business Communication,12,0.866425,0.7916716666666667,0.9358416666666667
hermes_default,Hermes — default,"SRE, DevOps & Release Ops",7,0.8504571428571428,0.7748142857142858,0.9239571428571429
hermes_default,Hermes — default,Software Engineering & Codebase Maintenance,22,0.8740590909090908,0.7922498863636361,0.9447625
hermes_default,Hermes — default,Vertical Professional Workflows,12,0.8454166666666666,0.7783333333333334,0.9145833333333333
hermes_default,Hermes — default,"Workspace, Tool Use & Multimodal Operations",15,0.9270599999999999,0.8541161666666667,0.9855066666666666
hermes_focused,Hermes — focused*,"Data, BI & Finance Analytics",14,0.8105,0.7079703571428572,0.9080073214285713
hermes_focused,Hermes — focused*,"Knowledge, Evidence & Retrieval",13,0.7922307692307693,0.7400975,0.8504384615384614
hermes_focused,Hermes — focused*,Long-running Autonomy & State Adaptation,11,0.8133545454545452,0.6981995454545455,0.9150727272727273
hermes_focused,Hermes — focused*,Office & Business Communication,12,0.856,0.7745404166666666,0.9316416666666667
hermes_focused,Hermes — focused*,"SRE, DevOps & Release Ops",7,0.8808857142857143,0.8319857142857143,0.9344571428571429
hermes_focused,Hermes — focused*,Software Engineering & Codebase Maintenance,22,0.9186227272727275,0.8487309090909091,0.9744642045454546
hermes_focused,Hermes — focused*,Vertical Professional Workflows,12,0.810025,0.742525,0.8729416666666667
hermes_focused,Hermes — focused*,"Workspace, Tool Use & Multimodal Operations",15,0.8823666666666666,0.7676305000000001,0.9717133333333333
pi,Pi,"Data, BI & Finance Analytics",14,0.82555,0.7258482142857143,0.9109346428571428
pi,Pi,"Knowledge, Evidence & Retrieval",13,0.7721000000000001,0.7135536538461539,0.8331692307692309
pi,Pi,Long-running Autonomy & State Adaptation,11,0.841809090909091,0.756889090909091,0.9156840909090909
pi,Pi,Office & Business Communication,12,0.8821416666666666,0.8158833333333333,0.9422
pi,Pi,"SRE, DevOps & Release Ops",7,0.8636142857142858,0.7768428571428572,0.9392239285714277
pi,Pi,Software Engineering & Codebase Maintenance,22,0.906159090909091,0.8311504545454544,0.9679913636363635
pi,Pi,Vertical Professional Workflows,12,0.8429166666666665,0.7658333333333333,0.9133333333333332
pi,Pi,"Workspace, Tool Use & Multimodal Operations",15,0.9168999999999999,0.8513985,0.973428
prime,Prime Agent,"Data, BI & Finance Analytics",14,0.8308500000000001,0.7487851785714286,0.9164819642857143
prime,Prime Agent,"Knowledge, Evidence & Retrieval",13,0.7824846153846153,0.7178615384615384,0.8501053846153845
prime,Prime Agent,Long-running Autonomy & State Adaptation,11,0.8718454545454545,0.8003631818181819,0.9447727272727271
prime,Prime Agent,Office & Business Communication,12,0.8464833333333335,0.7734574999999999,0.9156585416666667
prime,Prime Agent,"SRE, DevOps & Release Ops",7,0.8623571428571429,0.7772710714285713,0.9350857142857142
prime,Prime Agent,Software Engineering & Codebase Maintenance,22,0.9310227272727274,0.8752173863636366,0.97656875
prime,Prime Agent,Vertical Professional Workflows,12,0.8154166666666667,0.71290625,0.9016666666666667
prime,Prime Agent,"Workspace, Tool Use & Multimodal Operations",15,0.9328599999999999,0.8626466666666667,0.9882333333333333
